Season No.,Season,Club,Name,Position,Nationatility
3,2018/19,Fulham,Moritz Jenz,Defender,Germany
3,2018/19,Fulham,Tyrese Francois,Midfielder,Australia
3,2018/19,Fulham,Jon Dagur Thorsteinsson,Midfielder,Iceland
3,2018/19,Fulham,Taye Ashby-Hammond,Goalkeeper,England
3,2018/19,Fulham,Fabri,Goalkeeper,Spain
3,2018/19,Fulham,André Schürrle,Midfielder,Germany
3,2018/19,Fulham,Aleksandar Mitrovic,Forward,Serbia
3,2018/19,Fulham,Alfie Mawson,Defender,England
3,2018/19,Fulham,Calum Chambers,Defender,England
3,2018/19,Fulham,Sergio Rico,Goalkeeper,Spain
3,2018/19,Fulham,Timothy Fosu-Mensah,Defender,Netherlands
3,2018/19,Fulham,Joe Bryan,Defender,England
3,2018/19,Fulham,Luciano Vietto,Forward,Argentina
3,2018/19,Fulham,André-Frank Zambo Anguissa,Midfielder,Cameroon
3,2018/19,Fulham,Luca Ashby-Hammond,Goalkeeper,England
3,2018/19,Fulham,Harvey Elliott,Midfielder,England
3,2018/19,Fulham,Ryan Babel,Midfielder,Netherlands
3,2018/19,Fulham,Håvard Nordtveit,Defender,Norway
3,2018/19,Fulham,Lazar Markovic,Midfielder,Serbia
3,2018/19,Fulham,Luciano Vietto,Forward,Argentina
3,2018/19,Huddersfield Town,Jonas Lössl,Goalkeeper,Denmark
3,2018/19,Huddersfield Town,Joel Coleman,Goalkeeper,England
3,2018/19,Huddersfield Town,Robert Green,Goalkeeper,England
3,2018/19,Huddersfield Town,Tommy Smith,Defender,England
3,2018/19,Huddersfield Town,Scott Malone,Defender,England
3,2018/19,Huddersfield Town,Terence Kongolo,Defender,Netherlands
3,2018/19,Huddersfield Town,Chris Löwe,Defender,Germany
3,2018/19,Huddersfield Town,Zanka,Defender,Denmark
3,2018/19,Huddersfield Town,Christopher Schindler,Defender,Germany
3,2018/19,Huddersfield Town,Jon Gorenc Stankovic,Defender,Slovenia
3,2018/19,Huddersfield Town,Florent Hadergjonaj,Defender,Kosovo
3,2018/19,Huddersfield Town,Jordan Williams,Defender,England
3,2018/19,Huddersfield Town,Michael Hefele,Defender,Germany
3,2018/19,Huddersfield Town,Dean Whitehead,Midfielder,England
3,2018/19,Huddersfield Town,Jonathan Hogg,Midfielder,England
3,2018/19,Huddersfield Town,Sean Scannell,Midfielder,Ireland
3,2018/19,Huddersfield Town,Aaron Mooy,Midfielder,Australia
3,2018/19,Huddersfield Town,Abdelhamid Sabiri,Midfielder,Germany
3,2018/19,Huddersfield Town,Rajiv van La Parra,Midfielder,Netherlands
3,2018/19,Huddersfield Town,Danny Williams,Midfielder,United States
3,2018/19,Huddersfield Town,Alex Pritchard,Midfielder,England
3,2018/19,Huddersfield Town,Tom Ince,Midfielder,England
3,2018/19,Huddersfield Town,Lewis O'Brien,Midfielder,England
3,2018/19,Huddersfield Town,Elias Kachunga,Forward,DR Congo
3,2018/19,Huddersfield Town,Laurent Depoitre,Forward,Belgium
3,2018/19,Huddersfield Town,Collin Quaner,Forward,Germany
3,2018/19,Huddersfield Town,Steve Mounié,Forward,Benin
3,2018/19,Huddersfield Town,Ramadan Sobhi,Midfielder,Egypt
3,2018/19,Huddersfield Town,Jonas Lössl,Goalkeeper,Denmark
3,2018/19,Huddersfield Town,Ben Hamer,Goalkeeper,England
3,2018/19,Huddersfield Town,Juninho Bacuna,Midfielder,Curacao
3,2018/19,Huddersfield Town,Tareiq Holmes-Dennis,Defender,England
3,2018/19,Huddersfield Town,Jack Payne,Midfielder,England
3,2018/19,Huddersfield Town,Jordy Hiwula-Mayifuila,Forward,England
3,2018/19,Huddersfield Town,Terence Kongolo,Defender,Netherlands
3,2018/19,Huddersfield Town,Ryan Schofield,Goalkeeper,England
3,2018/19,Huddersfield Town,Florent Hadergjonaj,Defender,Kosovo
3,2018/19,Huddersfield Town,Erik Durm,Defender,Germany
3,2018/19,Huddersfield Town,Adama Diakhaby,Forward,France
3,2018/19,Huddersfield Town,Rarmani Edmonds-Green,Defender,England
3,2018/19,Huddersfield Town,Samuel Sharrock-Peplow,Midfielder,England
3,2018/19,Huddersfield Town,Isaac Mbenza,Midfielder,Belgium
3,2018/19,Huddersfield Town,Jason David Ian Puncheon,Midfielder,England
3,2018/19,Huddersfield Town,Karlan Grant,Forward,England
3,2018/19,Huddersfield Town,Demeaco Duhaney,Defender,England
3,2018/19,Huddersfield Town,Philip Billing,Midfielder,Denmark
3,2018/19,Huddersfield Town,Matty Daly,Midfielder,England
3,2018/19,Huddersfield Town,Aaron Rowe,Midfielder,England
3,2018/19,Huddersfield Town,Ben Jackson,Defender,England
3,2018/19,Huddersfield Town,Collin Quaner,Forward,Germany
3,2018/19,Leicester City,Kasper Schmeichel,Goalkeeper,Denmark
3,2018/19,Leicester City,Ben Hamer,Goalkeeper,England
3,2018/19,Leicester City,Eldin Jakupovic,Goalkeeper,Switzerland
3,2018/19,Leicester City,Danny Simpson,Defender,England
3,2018/19,Leicester City,Ben Chilwell,Defender,England
3,2018/19,Leicester City,Wes Morgan,Defender,Jamaica
3,2018/19,Leicester City,Robert Huth,Defender,Germany
3,2018/19,Leicester City,Harry Maguire,Defender,England
3,2018/19,Leicester City,Aleksandar Dragovic,Defender,Austria
3,2018/19,Leicester City,Christian Fuchs,Defender,Austria
3,2018/19,Leicester City,Yohan Benalouane,Defender,Tunisia
3,2018/19,Leicester City,Josh Knight,Defender,England
3,2018/19,Leicester City,Sam Hughes,Defender,England
3,2018/19,Leicester City,Demarai Gray,Midfielder,England
3,2018/19,Leicester City,Marc Albrighton,Midfielder,England
3,2018/19,Leicester City,Adrien Silva,Midfielder,Portugal
3,2018/19,Leicester City,Daniel Amartey,Defender,Ghana
3,2018/19,Leicester City,Vicente Iborra,Midfielder,Spain
3,2018/19,Leicester City,Matty James,Midfielder,England
3,2018/19,Leicester City,Wilfred Ndidi,Midfielder,Nigeria
3,2018/19,Leicester City,Harvey Barnes,Midfielder,England
3,2018/19,Leicester City,Hamza Choudhury,Midfielder,England
3,2018/19,Leicester City,Kelechi Iheanacho,Forward,Nigeria
3,2018/19,Leicester City,Jamie Vardy,Forward,England
3,2018/19,Leicester City,Shinji Okazaki,Forward,Japan
3,2018/19,Leicester City,George Thomas,Forward,Wales
3,2018/19,Leicester City,Fousseni Diabaté,Forward,Mali
3,2018/19,Leicester City,Layton Ndukwu,Forward,England
3,2018/19,Leicester City,Ricardo Pereira,Defender,Portugal
3,2018/19,Leicester City,Jonny Evans,Defender,Northern Ireland
3,2018/19,Leicester City,James Maddison,Midfielder,England
3,2018/19,Leicester City,Callum Elder,Defender,Australia
3,2018/19,Leicester City,Andy King,Midfielder,Wales
3,2018/19,Leicester City,Nampalys Mendy,Midfielder,Senegal
3,2018/19,Leicester City,Ahmed Musa,Forward,Nigeria
3,2018/19,Leicester City,Islam Slimani,Forward,Algeria
3,2018/19,Leicester City,Leonardo Ulloa,Forward,Argentina
3,2018/19,Leicester City,Danny Ward,Goalkeeper,Wales
3,2018/19,Leicester City,Bartosz Kapustka,Midfielder,Poland
3,2018/19,Leicester City,Darnell Johnson,Defender,England
3,2018/19,Leicester City,Josh Gordon,Forward,England
3,2018/19,Leicester City,Rachid Ghezzal,Midfielder,Algeria
3,2018/19,Leicester City,Filip Benkovic,Defender,Croatia
3,2018/19,Leicester City,Çaglar Söyüncü,Defender,Turkey
3,2018/19,Leicester City,Connor Barrett,Midfielder,England
3,2018/19,Leicester City,Thakgalo Leshabela,Midfielder,South Africa
3,2018/19,Leicester City,Youri Tielemans,Midfielder,Belgium
3,2018/19,Leicester City,Elliott Moore,Defender,England
3,2018/19,Liverpool,Loris Karius,Goalkeeper,Germany
3,2018/19,Liverpool,Simon Mignolet,Goalkeeper,Belgium
3,2018/19,Liverpool,Ádám Bogdán,Goalkeeper,Hungary
3,2018/19,Liverpool,Danny Ward,Goalkeeper,Wales
3,2018/19,Liverpool,Nathaniel Clyne,Defender,England
3,2018/19,Liverpool,Virgil van Dijk,Defender,Netherlands
3,2018/19,Liverpool,Dejan Lovren,Defender,Croatia
3,2018/19,Liverpool,Joseph Gomez,Defender,England
3,2018/19,Liverpool,Ragnar Klavan,Defender,Estonia
3,2018/19,Liverpool,Alberto Moreno,Defender,Spain
3,2018/19,Liverpool,Andrew Robertson,Defender,Scotland
3,2018/19,Liverpool,Joel Matip,Defender,Cameroon
3,2018/19,Liverpool,Conor Masterson,Defender,Ireland
3,2018/19,Liverpool,Trent Alexander-Arnold,Defender,England
3,2018/19,Liverpool,Georginio Wijnaldum,Midfielder,Netherlands
3,2018/19,Liverpool,James Milner,Midfielder,England
3,2018/19,Liverpool,Jordan Henderson,Midfielder,England
3,2018/19,Liverpool,Marko Grujic,Midfielder,Serbia
3,2018/19,Liverpool,Adam Lallana,Midfielder,England
3,2018/19,Liverpool,Alex Oxlade-Chamberlain,Midfielder,England
3,2018/19,Liverpool,Emre Can,Midfielder,Germany
3,2018/19,Liverpool,Curtis Jones,Midfielder,England
3,2018/19,Liverpool,Ben Woodburn,Forward,Wales
3,2018/19,Liverpool,Paulo Alves,Midfielder,Portugal
3,2018/19,Liverpool,Rafael Camacho,Midfielder,Portugal
3,2018/19,Liverpool,Roberto Firmino,Forward,Brazil
3,2018/19,Liverpool,Mohamed Salah,Forward,Egypt
3,2018/19,Liverpool,Sadio Mané,Forward,Senegal
3,2018/19,Liverpool,Danny Ings,Forward,England
3,2018/19,Liverpool,Dominic Solanke,Forward,England
3,2018/19,Liverpool,Rhian Brewster,Forward,England
3,2018/19,Liverpool,Fabinho,Midfielder,Brazil
3,2018/19,Liverpool,Naby Keïta,Midfielder,Guinea
3,2018/19,Liverpool,Jon Flanagan,Defender,England
3,2018/19,Liverpool,Lazar Markovic,Midfielder,Serbia
3,2018/19,Liverpool,Ovie Ejaria,Midfielder,England
3,2018/19,Liverpool,Sheyi Ojo,Midfielder,England
3,2018/19,Liverpool,Harry Wilson,Midfielder,Wales
3,2018/19,Liverpool,Daniel Sturridge,Forward,England
3,2018/19,Liverpool,Divock Origi,Forward,Belgium
3,2018/19,Liverpool,Nathaniel Phillips,Defender,England
3,2018/19,Liverpool,Ryan Kent,Midfielder,England
3,2018/19,Liverpool,Pedro Chirivella,Midfielder,Spain
3,2018/19,Liverpool,Taiwo Awoniyi,Forward,Nigeria
3,2018/19,Liverpool,Caoimhin Kelleher,Goalkeeper,Ireland
3,2018/19,Liverpool,Xherdan Shaqiri,Midfielder,Switzerland
3,2018/19,Liverpool,Kamil Grabara,Goalkeeper,Poland
3,2018/19,Liverpool,Alisson,Goalkeeper,Brazil
3,2018/19,Liverpool,George Johnston,Defender,Scotland
3,2018/19,Liverpool,Curtis Jones,Midfielder,England
3,2018/19,Liverpool,Ki-Jana Hoever,Defender,Netherlands
3,2018/19,Liverpool,Isaac Christie-Davies,Midfielder,Wales
3,2018/19,Liverpool,Herbie Kane,Midfielder,England
3,2018/19,Manchester City,Claudio Bravo,Goalkeeper,Chile
3,2018/19,Manchester City,Ederson,Goalkeeper,Brazil
3,2018/19,Manchester City,Daniel Grimshaw,Goalkeeper,England
3,2018/19,Manchester City,Kyle Walker,Defender,England
3,2018/19,Manchester City,Danilo,Defender,Brazil
3,2018/19,Manchester City,Vincent Kompany,Defender,Belgium
3,2018/19,Manchester City,John Stones,Defender,England
3,2018/19,Manchester City,Aymeric Laporte,Defender,Spain
3,2018/19,Manchester City,Benjamin Mendy,Defender,France
3,2018/19,Manchester City,Tosin Adarabioyo,Defender,England
3,2018/19,Manchester City,Nicolás Otamendi,Defender,Argentina
3,2018/19,Manchester City,Pablo Maffeo,Defender,Spain
3,2018/19,Manchester City,Ilkay Gündogan,Midfielder,Germany
3,2018/19,Manchester City,Kevin De Bruyne,Midfielder,Belgium
3,2018/19,Manchester City,Fabian Delph,Midfielder,England
3,2018/19,Manchester City,Bernardo Silva,Midfielder,Portugal
3,2018/19,Manchester City,David Silva,Midfielder,Spain
3,2018/19,Manchester City,Fernandinho,Midfielder,Brazil
3,2018/19,Manchester City,Oleksandr Zinchenko,Defender,Ukraine
3,2018/19,Manchester City,Yaya Touré,Midfielder,Cote D’Ivoire
3,2018/19,Manchester City,Phil Foden,Midfielder,England
3,2018/19,Manchester City,Tom Dele-Bashiru,Midfielder,Nigeria
3,2018/19,Manchester City,Raheem Sterling,Forward,England
3,2018/19,Manchester City,Sergio Agüero,Forward,Argentina
3,2018/19,Manchester City,Leroy Sané,Forward,Germany
3,2018/19,Manchester City,Gabriel Jesus,Forward,Brazil
3,2018/19,Manchester City,Lukas Nmecha,Forward,Germany
3,2018/19,Manchester City,Brahim Díaz,Forward,Spain
3,2018/19,Manchester City,Erik Palmer-Brown,Defender,United States
3,2018/19,Manchester City,Patrick Roberts,Midfielder,England
3,2018/19,Manchester City,Aleix García,Midfielder,Spain
3,2018/19,Manchester City,Olarenwaju Kayode,Forward,Nigeria
3,2018/19,Manchester City,Arijanet Muric,Goalkeeper,Kosovo
3,2018/19,Manchester City,Riyad Mahrez,Forward,Algeria
3,2018/19,Manchester City,Cameron Humphreys-Grant,Defender,England
3,2018/19,Manchester City,Tyreke Wilson,Defender,Ireland
3,2018/19,Manchester City,Nathanael Ogbeta,Defender,England
3,2018/19,Manchester City,Douglas Luiz,Midfielder,Brazil
3,2018/19,Manchester City,Jack Harrison,Midfielder,England
3,2018/19,Manchester City,Iker Pozo,Midfielder,Spain
3,2018/19,Manchester City,Benjamín Garré,Midfielder,Argentina
3,2018/19,Manchester City,Nabili Zoubdi Touaizi,Forward,Morocco
3,2018/19,Manchester City,Rabbi Matondo,Forward,Wales
3,2018/19,Manchester City,Eliaquim Mangala,Defender,France
3,2018/19,Manchester City,Philippe Sandler,Defender,Netherlands
3,2018/19,Manchester City,Daniel Arzani,Midfielder,Australia
3,2018/19,Manchester City,Adrián Bernabé,Midfielder,Spain
3,2018/19,Manchester City,Claudio Gomes,Midfielder,France
3,2018/19,Manchester City,Felix Nmecha,Midfielder,England
3,2018/19,Manchester City,Marlos Moreno,Forward,Colombia
3,2018/19,Manchester City,Luke Bolton,Midfielder,England
3,2018/19,Manchester City,Taylor Richards,Forward,England
3,2018/19,Manchester City,Eric García,Defender,Spain
3,2018/19,Manchester City,Ian Poveda-Ocampo,Forward,England
3,2018/19,Manchester United,David de Gea,Goalkeeper,Spain
3,2018/19,Manchester United,Sergio Romero,Goalkeeper,Argentina
3,2018/19,Manchester United,Joel Pereira,Goalkeeper,Portugal
3,2018/19,Manchester United,Victor Lindelöf,Defender,Sweden
3,2018/19,Manchester United,Eric Bailly,Defender,Cote D’Ivoire
3,2018/19,Manchester United,Phil Jones,Defender,England
3,2018/19,Manchester United,Marcos Rojo,Defender,Argentina
3,2018/19,Manchester United,Chris Smalling,Defender,England
3,2018/19,Manchester United,Daley Blind,Defender,Netherlands
3,2018/19,Manchester United,Ashley Young,Defender,England
3,2018/19,Manchester United,Luke Shaw,Defender,England
3,2018/19,Manchester United,Antonio Valencia,Defender,Ecuador
3,2018/19,Manchester United,Matteo Darmian,Defender,Italy
3,2018/19,Manchester United,Paul Pogba,Midfielder,France
3,2018/19,Manchester United,Juan Mata,Midfielder,Spain
3,2018/19,Manchester United,Jesse Lingard,Midfielder,England
3,2018/19,Manchester United,Michael Carrick,Midfielder,England
3,2018/19,Manchester United,Ander Herrera,Midfielder,Spain
3,2018/19,Manchester United,Marouane Fellaini,Midfielder,Belgium
3,2018/19,Manchester United,Nemanja Matic,Midfielder,Serbia
3,2018/19,Manchester United,Scott McTominay,Midfielder,Scotland
3,2018/19,Manchester United,Angel Gomes,Midfielder,England
3,2018/19,Manchester United,Alexis Sánchez,Forward,Chile
3,2018/19,Manchester United,Romelu Lukaku,Forward,Belgium
3,2018/19,Manchester United,Anthony Martial,Forward,France
3,2018/19,Manchester United,Marcus Rashford,Forward,England
3,2018/19,Manchester United,Ethan Hamilton,Forward,Scotland
3,2018/19,Manchester United,Diogo Dalot,Defender,Portugal
3,2018/19,Manchester United,Fred,Midfielder,Brazil
3,2018/19,Manchester United,Sam Johnstone,Goalkeeper,England
3,2018/19,Manchester United,Timothy Fosu-Mensah,Defender,Netherlands
3,2018/19,Manchester United,Andreas Pereira,Midfielder,Brazil
3,2018/19,Manchester United,Lee Grant,Goalkeeper,England
3,2018/19,Manchester United,Joshua Bohui,Forward,England
3,2018/19,Manchester United,Tahith Chong,Midfielder,Netherlands
3,2018/19,Manchester United,James Garner,Midfielder,England
3,2018/19,Manchester United,Mason Greenwood,Forward,England
3,2018/19,Manchester United,Demetri Mitchell,Defender,England
3,2018/19,Manchester United,Ro-Shaun Williams,Defender,England
3,2018/19,Manchester United,Kieran O'Hara,Goalkeeper,Ireland
3,2018/19,Manchester United,Matej Kovar,Goalkeeper,Czech Republic
3,2018/19,Manchester United,Axel Tuanzebe,Defender,England
3,2018/19,Newcastle United,Robert Elliot,Goalkeeper,Ireland
3,2018/19,Newcastle United,Martin Dúbravka,Goalkeeper,Slovakia
3,2018/19,Newcastle United,Karl Darlow,Goalkeeper,England
3,2018/19,Newcastle United,Ciaran Clark,Defender,Ireland
3,2018/19,Newcastle United,Paul Dummett,Defender,Wales
3,2018/19,Newcastle United,Jamaal Lascelles,Defender,England
3,2018/19,Newcastle United,Chancel Mbemba,Defender,DR Congo
3,2018/19,Newcastle United,Javier Manquillo,Defender,Spain
3,2018/19,Newcastle United,Florian Lejeune,Defender,France
3,2018/19,Newcastle United,DeAndre Yedlin,Defender,United States
3,2018/19,Newcastle United,Massadio Haidara,Defender,Mali
3,2018/19,Newcastle United,Jesús Gámez,Defender,Spain
3,2018/19,Newcastle United,Jacob Murphy,Midfielder,England
3,2018/19,Newcastle United,Jonjo Shelvey,Midfielder,England
3,2018/19,Newcastle United,Mohamed Diamé,Midfielder,Senegal
3,2018/19,Newcastle United,Matt Ritchie,Midfielder,Scotland
3,2018/19,Newcastle United,Isaac Hayden,Midfielder,England
3,2018/19,Newcastle United,Mikel Merino,Midfielder,Spain
3,2018/19,Newcastle United,Christian Atsu,Midfielder,Ghana
3,2018/19,Newcastle United,Dwight Gayle,Forward,England
3,2018/19,Newcastle United,Islam Slimani,Forward,Algeria
3,2018/19,Newcastle United,Ayoze Pérez,Forward,Spain
3,2018/19,Newcastle United,Joselu,Forward,Spain
3,2018/19,Newcastle United,Freddie Woodman,Goalkeeper,England
3,2018/19,Newcastle United,Achraf Lazaar,Defender,Morocco
3,2018/19,Newcastle United,Jamie Sterry,Defender,England
3,2018/19,Newcastle United,Daniel Barlaser,Midfielder,England
3,2018/19,Newcastle United,Ki Sung-Yueng,Midfielder,South Korea
3,2018/19,Newcastle United,Matz Sels,Goalkeeper,Belgium
3,2018/19,Newcastle United,Kenedy,Midfielder,Brazil
3,2018/19,Newcastle United,Fabian Schär,Defender,Switzerland
3,2018/19,Newcastle United,Yoshinori Muto,Forward,Japan
3,2018/19,Newcastle United,Salomón Rondón,Forward,Venezuela
3,2018/19,Newcastle United,Federico Fernández,Defender,Argentina
3,2018/19,Newcastle United,Sean Longstaff,Midfielder,England
3,2018/19,Newcastle United,Callum Roberts,Midfielder,England
3,2018/19,Newcastle United,Nathan Harker,Goalkeeper,England
3,2018/19,Newcastle United,Antonio Barreca,Defender,Italy
3,2018/19,Newcastle United,Miguel Almirón,Midfielder,Paraguay
3,2018/19,Newcastle United,Lewis Cass,Defender,England
3,2018/19,Newcastle United,Kelland Watts,Midfielder,England
3,2018/19,Southampton,Alex McCarthy,Goalkeeper,England
3,2018/19,Southampton,Stuart Taylor,Goalkeeper,England
3,2018/19,Southampton,Fraser Forster,Goalkeeper,England
3,2018/19,Southampton,Cédric Soares,Defender,Portugal
3,2018/19,Southampton,Maya Yoshida,Defender,Japan
3,2018/19,Southampton,Jack Stephens,Defender,England
3,2018/19,Southampton,Wesley Hoedt,Defender,Netherlands
3,2018/19,Southampton,Ryan Bertrand,Defender,England
3,2018/19,Southampton,Jérémy Pied,Defender,France
3,2018/19,Southampton,Jan Bednarek,Defender,Poland
3,2018/19,Southampton,Sam McQueen,Defender,England
3,2018/19,Southampton,Steven Davis,Midfielder,Northern Ireland
3,2018/19,Southampton,Dusan Tadic,Midfielder,Serbia
3,2018/19,Southampton,Oriol Romeu,Midfielder,Spain
3,2018/19,Southampton,James Ward-Prowse,Midfielder,England
3,2018/19,Southampton,Mario Lemina,Midfielder,Gabon
3,2018/19,Southampton,Sofiane Boufal,Midfielder,Morocco
3,2018/19,Southampton,Nathan Redmond,Midfielder,England
3,2018/19,Southampton,Pierre-Emile Højbjerg,Midfielder,Denmark
3,2018/19,Southampton,Josh Sims,Midfielder,England
3,2018/19,Southampton,Jake Hesketh,Midfielder,England
3,2018/19,Southampton,Shane Long,Forward,Ireland
3,2018/19,Southampton,Guido Carrillo,Forward,Argentina
3,2018/19,Southampton,Charlie Austin,Forward,England
3,2018/19,Southampton,Manolo Gabbiadini,Forward,Italy
3,2018/19,Southampton,Michael Obafemi,Forward,Ireland
3,2018/19,Southampton,Stuart Armstrong,Midfielder,Scotland
3,2018/19,Southampton,Matt Targett,Defender,England
3,2018/19,Southampton,Mohamed Elyounoussi,Midfielder,Norway
3,2018/19,Southampton,Sam Gallagher,Forward,England
3,2018/19,Southampton,Yan Valery,Defender,France
3,2018/19,Southampton,Alfie Jones,Defender,England
3,2018/19,Southampton,Jake Flannigan,Midfielder,England
3,2018/19,Southampton,Angus Gunn,Goalkeeper,England
3,2018/19,Southampton,Jannik Vestergaard,Defender,Denmark
3,2018/19,Southampton,Harry Lewis,Goalkeeper,England
3,2018/19,Southampton,Harrison Reed,Midfielder,England
3,2018/19,Southampton,Danny Ings,Forward,England
3,2018/19,Southampton,Tyreke Johnson,Midfielder,England
3,2018/19,Southampton,Kayne Ramsay,Defender,England
3,2018/19,Southampton,Callum Slattery,Midfielder,England
3,2018/19,Southampton,Marcus Barnes,Forward,England
3,2018/19,Southampton,Danny Ings,Forward,England
3,2018/19,Tottenham Hotspur,Hugo Lloris,Goalkeeper,France
3,2018/19,Tottenham Hotspur,Michel Vorm,Goalkeeper,Netherlands
3,2018/19,Tottenham Hotspur,Paulo Gazzaniga,Goalkeeper,Argentina
3,2018/19,Tottenham Hotspur,Alfie Whiteman,Goalkeeper,England
3,2018/19,Tottenham Hotspur,Kieran Trippier,Defender,England
3,2018/19,Tottenham Hotspur,Danny Rose,Defender,England
3,2018/19,Tottenham Hotspur,Toby Alderweireld,Defender,Belgium
3,2018/19,Tottenham Hotspur,Jan Vertonghen,Defender,Belgium
3,2018/19,Tottenham Hotspur,Davinson Sánchez,Defender,Colombia
3,2018/19,Tottenham Hotspur,Juan Foyth,Defender,Argentina
3,2018/19,Tottenham Hotspur,Serge Aurier,Defender,Cote D’Ivoire
3,2018/19,Tottenham Hotspur,Ben Davies,Defender,Wales
3,2018/19,Tottenham Hotspur,Kyle Walker-Peters,Defender,England
3,2018/19,Tottenham Hotspur,Erik Lamela,Midfielder,Argentina
3,2018/19,Tottenham Hotspur,Victor Wanyama,Midfielder,Kenya
3,2018/19,Tottenham Hotspur,Eric Dier,Defender,England
3,2018/19,Tottenham Hotspur,Moussa Sissoko,Midfielder,France
3,2018/19,Tottenham Hotspur,Mousa Dembélé,Midfielder,Belgium
3,2018/19,Tottenham Hotspur,Dele Alli,Midfielder,England
3,2018/19,Tottenham Hotspur,Christian Eriksen,Midfielder,Denmark
3,2018/19,Tottenham Hotspur,Lucas Moura,Forward,Brazil
3,2018/19,Tottenham Hotspur,Harry Winks,Midfielder,England
3,2018/19,Tottenham Hotspur,Anthony Georgiou,Midfielder,Cyprus
3,2018/19,Tottenham Hotspur,Tashan Oakley-Boothe,Midfielder,England
3,2018/19,Tottenham Hotspur,Son Heung-Min,Forward,South Korea
3,2018/19,Tottenham Hotspur,Harry Kane,Forward,England
3,2018/19,Tottenham Hotspur,Fernando Llorente,Forward,Spain
3,2018/19,Tottenham Hotspur,Kazaiah Sterling,Forward,England
3,2018/19,Tottenham Hotspur,Anton Walkes,Defender,England
3,2018/19,Tottenham Hotspur,Georges-Kévin Nkoudou,Midfielder,France
3,2018/19,Tottenham Hotspur,Luke Amos,Midfielder,England
3,2018/19,Tottenham Hotspur,Vincent Janssen,Forward,Netherlands
3,2018/19,Tottenham Hotspur,Cameron Carter-Vickers,Defender,United States
3,2018/19,Tottenham Hotspur,Brandon Austin,Goalkeeper,England
3,2018/19,Tottenham Hotspur,Japhet Tanganga,Defender,England
3,2018/19,Tottenham Hotspur,Jonathan Dinzeyi,Defender,England
3,2018/19,Tottenham Hotspur,Shilow Tracey,Midfielder,England
3,2018/19,Tottenham Hotspur,Paris Maghoma,Midfielder,England
3,2018/19,Tottenham Hotspur,Jamie Bowden,Midfielder,Ireland
3,2018/19,Tottenham Hotspur,Timothy Eyoma,Defender,England
3,2018/19,Tottenham Hotspur,George Marsh,Midfielder,England
3,2018/19,Tottenham Hotspur,Oliver Skipp,Midfielder,England
3,2018/19,Tottenham Hotspur,Michel Vorm,Goalkeeper,Netherlands
3,2018/19,Watford,Heurelho Gomes,Goalkeeper,Brazil
3,2018/19,Watford,Orestis Karnezis,Goalkeeper,Greece
3,2018/19,Watford,Daniel Bachmann,Goalkeeper,Austria
3,2018/19,Watford,Ben Wilmot,Defender,England
3,2018/19,Watford,Daryl Janmaat,Defender,Netherlands
3,2018/19,Watford,Miguel Britos,Defender,Uruguay
3,2018/19,Watford,Younes Kaboul,Defender,France
3,2018/19,Watford,Sebastian Prödl,Defender,Austria
3,2018/19,Watford,Adrian Mariappa,Defender,Jamaica
3,2018/19,Watford,Craig Cathcart,Defender,Northern Ireland
3,2018/19,Watford,Kiko Femenía,Defender,Spain
3,2018/19,Watford,Marvin Zeegelaar,Defender,Netherlands
3,2018/19,Watford,José Holebas,Defender,Greece
3,2018/19,Watford,Christian Kabasele,Defender,Belgium
3,2018/19,Watford,Joy Mukena,Defender,England
3,2018/19,Watford,Tom Cleverley,Midfielder,England
3,2018/19,Watford,Didier Ndong,Midfielder,Gabon
3,2018/19,Watford,Nathaniel Chalobah,Midfielder,England
3,2018/19,Watford,Abdoulaye Doucouré,Midfielder,France
3,2018/19,Watford,Will Hughes,Midfielder,England
3,2018/19,Watford,Dodi Lukébakio,Midfielder,Belgium
3,2018/19,Watford,André Carrillo,Midfielder,Peru
3,2018/19,Watford,Etienne Capoue,Midfielder,France
3,2018/19,Watford,Roberto Pereyra,Midfielder,Argentina
3,2018/19,Watford,Gerard Deulofeu,Forward,Spain
3,2018/19,Watford,Troy Deeney,Forward,England
3,2018/19,Watford,Richarlison,Forward,Brazil
3,2018/19,Watford,Jerome Sinclair,Forward,England
3,2018/19,Watford,Andre Gray,Forward,Jamaica
3,2018/19,Watford,Stefano Okaka,Forward,Italy
3,2018/19,Watford,Gerard Deulofeu,Forward,Spain
3,2018/19,Watford,Marc Navarro,Defender,Spain
3,2018/19,Watford,Pontus Dahlberg,Goalkeeper,Sweden
3,2018/19,Watford,Costel Pantilimon,Goalkeeper,Romania
3,2018/19,Watford,Dimitri Foulquier,Defender,Guadeloupe
3,2018/19,Watford,Brice Dja Djédjé,Defender,Cote D’Ivoire
3,2018/19,Watford,Brandon Mason,Defender,England
3,2018/19,Watford,Isaac Success,Forward,Nigeria
3,2018/19,Watford,Mauro Zárate,Forward,Argentina
3,2018/19,Watford,Michael Folivi,Forward,England
3,2018/19,Watford,Adam Masina,Defender,Morocco
3,2018/19,Watford,Ken Sema,Midfielder,Sweden
3,2018/19,Watford,Ben Foster,Goalkeeper,England
3,2018/19,Watford,Adalberto Peñaranda,Forward,Venezuela
3,2018/19,Watford,Domingos Quina,Midfielder,Portugal
3,2018/19,West Ham United,Adrián,Goalkeeper,Spain
3,2018/19,West Ham United,Nathan Trott,Goalkeeper,England
